구분,매우 영향을 미친다,영향을 미치는 편이다,보통이다 ,영향을 미치지 않는 편이다,전혀 영향을 미치지 않는다
TV,36.9,47.3,13.5,1.8,0.6
인터넷 포털,29.7,50.5,17.1,2.0,0.7
소셜미디어,29.0,44.7,22.3,2.9,1.1
인터넷 신문,16.1,50.3,28.7,3.9,1.0
라디오,8.2,42.5,38.2,9.2,1.9
종이신문,6.2,39.3,36.1,14.7,3.7
